symbol,listing_date,status,entry_date,entry_price,stop_price,exit_date,exit_price,return_pct,days_to_entry,days_held
IRFC,2021-01-29,stop_hit,2021-03-01,25.9,23.31,2021-03-25,23.31,-10.0,31.0,24.0
INDIGOPNTS,2021-02-02,stop_hit,2021-02-02,3117.15,2805.43,2021-02-05,2805.43,-10.0,0.0,3.0
HOMEFIRST,2021-02-03,stop_hit,2021-02-03,527.55,474.79,2021-03-18,474.79,-10.0,0.0,43.0
STOVEKRAFT,2021-02-05,stop_hit,2021-02-08,452.3,407.07,2021-03-19,407.07,-10.0,3.0,39.0
KALYANKJIL,2021-03-26,stop_hit,2021-03-26,75.2,67.68,2021-03-31,67.68,-10.0,0.0,5.0
LAXMICHEM,2021-03-25,no_data,,,,,,,,
MTARTECH,2021-03-15,stop_hit,2021-03-15,1082.5,974.25,2021-03-17,974.25,-10.0,0.0,2.0
NAZARA,2021-03-30,stop_hit,2021-03-30,199.0,179.1,2021-03-31,179.1,-10.0,0.0,1.0
EASEMYTRIP,2021-03-19,stop_hit,2021-03-19,6.51,5.86,2021-03-23,5.86,-10.0,0.0,4.0
ANUPAMRAS,2021-03-24,no_data,,,,,,,,
SURYODAY,2021-03-26,stop_hit,2021-03-26,277.8,250.02,2021-04-12,250.02,-10.0,0.0,17.0
CRAFTSMAN,2021-03-25,stop_hit,2021-03-25,1435.6,1292.04,2021-04-20,1292.04,-10.0,0.0,26.0
BARBEQUE,2021-04-07,no_data,,,,,,,,
LODHA,2021-04-19,survived_positive,2021-04-19,232.62,,2022-04-19,521.08,124.0,0.0,365.0
SHYAMMETL,2021-06-24,stop_hit,2021-07-06,390.85,351.77,2021-10-22,351.77,-10.0,12.0,108.0
SONACOMS,2021-06-24,survived_positive,2021-06-24,361.2,,2022-06-24,580.05,60.59,0.0,365.0
KIMS,2021-06-29,stop_hit,2021-07-05,218.88,196.99,2021-08-10,196.99,-10.0,6.0,36.0
DODLA,2021-06-28,stop_hit,2021-06-28,609.9,548.91,2021-08-23,548.91,-10.0,0.0,56.0
CLEAN,2021-07-19,stop_hit,2021-07-19,1585.25,1426.73,2021-08-26,1426.73,-10.0,0.0,38.0
GRINFRA,2021-07-19,stop_hit,2021-07-19,1747.1,1572.39,2021-08-09,1572.39,-10.0,0.0,21.0
ZOMATO,2021-07-23,no_data,,,,,,,,
TATVA,2021-07-29,stop_hit,2021-07-29,2312.2,2080.98,2021-08-09,2080.98,-10.0,0.0,11.0
GLENMARKLIFE,2021-08-06,no_data,,,,,,,,
ROLEXRINGS,2021-08-09,stop_hit,2021-08-09,116.7,105.03,2021-09-20,105.03,-10.0,0.0,42.0
DEVYANI,2021-08-16,stop_hit,2021-08-16,123.5,111.15,2021-08-23,111.15,-10.0,0.0,7.0
WINDLAS,2021-08-16,stop_hit,2021-08-16,407.15,366.43,2021-08-20,366.43,-10.0,0.0,4.0
KRSNAA,2021-08-16,stop_hit,2021-08-16,987.0,888.3,2021-08-23,888.3,-10.0,0.0,7.0
APTUS,2021-08-24,stop_hit,2021-08-31,369.45,332.51,2021-09-21,332.51,-10.0,7.0,21.0
CHEMPLASTS,2021-08-24,stop_hit,2021-08-30,569.0,512.1,2021-12-20,512.1,-10.0,6.0,112.0
NUVOCO,2021-08-23,stop_hit,2021-08-23,531.7,478.53,2022-01-24,478.53,-10.0,0.0,154.0
CARTRADE,2021-08-20,stop_hit,2021-10-05,1336.75,1203.08,2021-10-29,1203.08,-10.0,46.0,24.0
VIJAYA,2021-09-14,stop_hit,2021-09-14,620.1,558.09,2021-09-21,558.09,-10.0,0.0,7.0
AMIORG,2021-09-14,no_data,,,,,,,,
NYKAA,2021-11-10,stop_hit,2021-11-10,367.63,330.87,2021-12-14,330.87,-10.0,0.0,34.0
PAYTM,2021-11-18,stop_hit,2021-11-18,1560.8,1404.72,2021-11-22,1404.72,-10.0,0.0,4.0
POLICYBZR,2021-11-15,stop_hit,2021-11-16,1341.9,1207.71,2021-11-22,1207.71,-10.0,1.0,6.0
FINOPB,2021-11-12,stop_hit,2021-11-12,543.9,489.51,2021-11-18,489.51,-10.0,0.0,6.0
SJS,2021-11-09,stop_hit,2021-11-18,469.65,422.68,2021-11-22,422.68,-10.0,9.0,4.0
LATENTVIEW,2021-11-23,stop_hit,2021-11-23,488.75,439.88,2022-02-22,439.88,-10.0,0.0,91.0
TARSONS,2021-11-25,stop_hit,2021-11-26,818.4,736.56,2021-11-29,736.56,-10.0,1.0,3.0
SUPRIYA,2021-12-28,stop_hit,2021-12-29,463.6,417.24,2022-02-15,417.24,-10.0,1.0,48.0
STARHEALTH,2021-12-10,stop_hit,2021-12-10,906.85,816.16,2021-12-15,816.16,-10.0,0.0,5.0
DATAPATT,2021-12-24,no_data,,,,,,,,
METRO,2021-12-22,no_data,,,,,,,,
MEDPLUS,2021-12-17,stop_hit,2021-12-29,1075.95,968.35,2022-02-22,968.35,-10.0,12.0,55.0
AGSTRANS,2022-01-31,no_data,,,,,,,,
CMSINFO,2022-01-31,stop_hit,2022-02-07,281.1,252.99,2022-02-14,252.99,-10.0,7.0,7.0
AWL,2022-02-08,survived_positive,2022-02-08,268.25,,2023-02-08,418.8,56.12,0.0,365.0
MANYAVAR,2022-02-16,survived_positive,2022-02-24,813.35,,2023-02-16,1226.15,50.75,8.0,357.0
CAMPUS,2022-04-26,stop_hit,2022-05-09,378.9,341.01,2022-05-11,341.01,-10.0,13.0,2.0
HARIOMPIPE,2022-04-12,stop_hit,2022-04-18,242.55,218.3,2022-04-21,218.3,-10.0,6.0,3.0
DELHIVERY,2022-05-24,stop_hit,2022-05-24,536.35,482.71,2022-06-17,482.71,-10.0,0.0,24.0
LICI,2022-05-17,stop_hit,2022-07-11,359.1,323.19,2022-09-23,323.19,-10.0,55.0,74.0
AETHER,2022-05-25,survived_positive,2022-06-03,774.4,,2023-05-25,901.15,16.37,9.0,356.0
RAINBOW,2022-05-10,survived_positive,2022-05-10,450.2,,2023-05-10,807.8,79.43,0.0,365.0
VENUSPIPES,2022-05-24,survived_positive,2022-06-28,330.3,,2023-05-24,969.35,193.48,35.0,330.0
PARADEEP,2022-05-12,stop_hit,2022-05-30,42.1,37.89,2022-06-23,37.89,-10.0,18.0,24.0
PRUDENT,2022-05-10,stop_hit,2022-05-20,561.75,505.57,2022-05-24,505.57,-10.0,10.0,4.0
SYRMA,2022-08-26,stop_hit,2022-08-26,310.5,279.45,2022-09-26,279.45,-10.0,0.0,31.0
DREAMFOLKS,2022-09-06,stop_hit,2022-09-06,462.4,416.16,2022-09-12,416.16,-10.0,0.0,6.0
TMB,2022-09-08,stop_hit,2022-10-27,514.35,462.91,2023-02-07,462.91,-10.0,49.0,103.0
HARSHA,2022-09-26,stop_hit,2022-09-26,486.5,437.85,2022-10-03,437.85,-10.0,0.0,7.0
