symbol,listing_date,entry_num,status,entry_date,entry_price,stop_price,exit_date,exit_price,return_pct,days_to_entry,days_held,last_date,last_price
RVNL,2019-04-11,1.0,stop_hit,2019-04-15,23.65,23.53,2019-04-23,23.53,-0.49,4.0,8.0,,
RVNL,2019-04-11,2.0,stop_hit,2019-05-02,23.9,21.51,2019-05-14,21.51,-10.0,21.0,12.0,,
RVNL,2019-04-11,3.0,stop_hit,2019-05-20,23.9,26.1,2019-06-03,26.1,9.21,39.0,14.0,,
RVNL,2019-04-11,4.0,stop_hit,2019-06-04,27.65,25.69,2019-07-15,25.69,-7.07,54.0,41.0,,
RVNL,2019-04-11,5.0,stop_hit,2019-08-08,24.35,23.4,2019-08-22,23.4,-3.9,119.0,14.0,,
RVNL,2019-04-11,6.0,stop_hit,2019-08-26,24.2,24.07,2019-09-30,24.07,-0.52,137.0,35.0,,
RVNL,2019-04-11,7.0,stop_hit,2019-10-11,25.75,23.18,2019-10-17,23.18,-10.0,183.0,6.0,,
RVNL,2019-04-11,8.0,stop_hit,2019-11-01,25.45,22.91,2019-12-20,22.91,-10.0,204.0,49.0,,
RVNL,2019-04-11,9.0,stop_hit,2020-01-03,25.05,26.01,2020-02-03,26.01,3.83,267.0,31.0,,
RVNL,2019-04-11,10.0,stop_hit,2020-02-20,23.6,21.24,2020-02-28,21.24,-10.0,315.0,8.0,,
RVNL,2019-04-11,11.0,stop_hit,2020-03-02,20.25,18.23,2020-03-09,18.23,-10.0,326.0,7.0,,
RVNL,2019-04-11,12.0,stop_hit,2020-03-13,17.0,15.3,2020-03-18,15.3,-10.0,337.0,5.0,,
RVNL,2019-04-11,13.0,stop_hit,2020-03-18,14.4,12.96,2020-03-23,12.96,-10.0,342.0,5.0,,
RVNL,2019-04-11,14.0,survived_positive,2020-03-23,11.1,,2020-04-13,17.55,58.11,347.0,21.0,,
METROPOLIS,2019-04-15,1.0,stop_hit,2019-07-04,247.2,293.37,2019-09-09,293.37,18.68,80.0,67.0,,
METROPOLIS,2019-04-15,2.0,stop_hit,2019-09-09,325.96,328.31,2019-12-10,328.31,0.72,147.0,92.0,,
METROPOLIS,2019-04-15,3.0,stop_hit,2019-12-24,344.45,381.67,2020-02-06,381.67,10.8,253.0,44.0,,
METROPOLIS,2019-04-15,4.0,stop_hit,2020-02-06,396.56,448.2,2020-03-06,448.2,13.02,297.0,29.0,,
METROPOLIS,2019-04-15,5.0,stop_hit,2020-03-13,420.98,378.88,2020-03-18,378.88,-10.0,333.0,5.0,,
METROPOLIS,2019-04-15,6.0,stop_hit,2020-03-18,394.44,354.99,2020-03-23,354.99,-10.0,338.0,5.0,,
